epoch	hours	top1Accuracy
1	0.00167375	55.42
2	0.00251047	71.61
3	0.00334794	72.12
4	0.00418472	73.87
5	0.00502215	74.60
6	0.00586126	81.15
7	0.00669886	80.99
8	0.00753760	82.71
9	0.00837563	83.21
10	0.00921357	85.27
11	0.01005365	80.77
12	0.01089247	85.92
13	0.01173379	87.38
14	0.01257322	88.44
15	0.01341277	87.46
16	0.01425340	87.91
17	0.01509380	87.74
18	0.01593372	90.05
19	0.01677446	91.51
20	0.01764008	90.59
21	0.01848219	91.80
22	0.01932337	92.99
23	0.02016515	93.98
24	0.02100744	94.23
